,,,,,,,,,,,,,,,,,,,WT_FL_Nsp14_MS_Tethering_Zinc_pocket_addition,,,,,,,,,,,,,
Compound,Alias,Lot #,Lot Alias,Salt,Solvate,Vendor,Library Name,PAINS,Bruns-Watson Demerit Score,Assay Version,Plate,Plate Z-prime,Plate Z-factor,Plate CV,Repeat,Plate Statistic Result Type,Well Type,Well,adductmass,filename,intensitymax,intensityprint,intensityprotein,intensitysecondary,intensitytethered,massatmax,note,percentlabeled,percentsecondary,percentsinglelabeled,signalsignificance,spectra shift
993802,,1,DT95-480-31,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,compound,A17,408.985,"202301030_WTFLNsp14_P6_A17
",881145,#NAME?,843,807,70,60080,,7.7,48.9,7.7,19.1,-65
994472,,1,DT95-586-41,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,compound,A18,296.086,"202301030_WTFLNsp14_P6_A18
",1515011,...-illll!llli--.......---iiiiiiii---.............,684,764,45,60082,,6.2,52.8,6.2,22.3,-63
993804,,1,DT95-480-41,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,compound,A19,487.032,"202301030_WTFLNsp14_P6_A19
",31275,ll!llllllllllllllllllllllllllllllllllltruncated,1069,679,132,59253,,11,38.8,11,3.2,-892
994471,,1,DT95-586-39,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,compound,A20,286.032,"202301030_WTFLNsp14_P6_A20
",528311,#NAME?,984,0,172,60146,,14.9,0,14.9,8.4,0
993792,,1,DT95-479-42,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,compound,A21,481.076,"202301030_WTFLNsp14_P6_A21
",445479,#NAME?,949,804,50,60082,,5,45.9,5,18,-63
994470,,1,DT95-586-38,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,compound,A22,235.065,"202301030_WTFLNsp14_P6_A22
",1325873,#NAME?,815,804,47,60081,,5.4,49.7,5.4,20.9,-64
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,negativeControl,A23,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,negativeControl,A24,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,negativeControl,B01,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,negativeControl,B02,,,,,,,,,,,,,,
994776,,1,DT95-captopril-A02,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,compound,B03,382.159,"202301030_WTFLNsp14_P6_B3
",1469006,#NAME?,757,754,15,60080,,2,49.9,2,22.9,-65
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,compound,B04,,"202301030_WTFLNsp14_P6_B4
",1817773,#NAME?,737,756,0,60081,Percent labeled < 0.001,0,50.6,0,20.2,-64
994784,,1,DT95-captopril-B04,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,compound,B05,307.123,"202301030_WTFLNsp14_P6_B5
",1742125,#NAME?,743,756,23,60081,,3.1,50.5,3.1,23.1,-64
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,compound,B06,,"202301030_WTFLNsp14_P6_B6
",1728397,#NAME?,772,771,0,60081,Percent labeled < 0.001,0,49.9,0,20,-64
994792,,1,DT95-captopril-C07,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,compound,B07,327.149,"202301030_WTFLNsp14_P6_B7
",1455125,#NAME?,804,778,28,60081,,3.3,49.2,3.3,22.8,-64
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,compound,B08,,"202301030_WTFLNsp14_P6_B8
",1972682,#NAME?,673,752,0,60081,Percent labeled < 0.001,0,52.8,0,20.4,-64
994800,,1,DT95-captopril-D05,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,compound,B09,299.143,"202301030_WTFLNsp14_P6_B9
",1645523,#NAME?,752,783,43,60081,,5.4,51,5.4,21.7,-64
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,compound,B10,,"202301030_WTFLNsp14_P6_B10
",1897699,#NAME?,714,753,0,60080,Percent labeled < 0.001,0,51.4,0,20.2,-65
994808,,1,DT95-captopril-E02,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,compound,B11,341.154,"202301030_WTFLNsp14_P6_B11
",1473054,#NAME?,828,738,61,60081,,6.9,47.1,6.9,23,-64
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,compound,B12,,"202301030_WTFLNsp14_P6_B12
",1667752,#NAME?,849,787,0,60080,Percent labeled < 0.001,0,48.1,0,19.6,-65
994816,,1,DT95-captopril-F04,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,compound,B13,361.104,"202301030_WTFLNsp14_P6_B13
",1726689,#NAME?,719,763,11,60081,,1.5,51.5,1.5,21.9,-64
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,compound,B14,,"202301030_WTFLNsp14_P6_B14
",1654662,#NAME?,848,789,0,60081,Percent labeled < 0.001,0,48.2,0,19.3,-64
994824,,1,DT95-captopril-G07,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,compound,B15,442.112,"202301030_WTFLNsp14_P6_B15
",1651631,...-illl!llli--......--iiilliii---................,689,739,17,60080,,2.4,51.8,2.4,25,-65
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,compound,B16,,"202301030_WTFLNsp14_P6_B16
",2033904,#NAME?,698,749,0,60081,Percent labeled < 0.001,0,51.8,0,21,-64
994832,,1,DT95-captopril-H04,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,compound,B17,291.098,"202301030_WTFLNsp14_P6_B17
",1671406,#NAME?,742,774,39,60081,,5,51.1,5,21.6,-64
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,compound,B18,,"202301030_WTFLNsp14_P6_B18
",1838945,#NAME?,742,771,0,60080,Percent labeled < 0.001,0,50.9,0,20,-65
994519,,1,DT95-602b,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,compound,B19,298.159,"202301030_WTFLNsp14_P6_B19
",1528478,#NAME?,733,771,20,60081,,2.7,51.2,2.7,21.1,-64
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,compound,B20,,"202301030_WTFLNsp14_P6_B20
",1780332,#NAME?,766,782,0,60081,Percent labeled < 0.001,0,50.5,0,20.3,-64
994617,,1,DT95-623-4,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,compound,B21,411.034,"202301030_WTFLNsp14_P6_B21
",1067209,#NAME?,753,776,19,60081,,2.4,50.8,2.4,20.9,-64
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,compound,B22,,"202301030_WTFLNsp14_P6_B22
",1793040,#NAME?,740,763,0,60081,Percent labeled < 0.001,0,50.8,0,20.2,-64
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,negativeControl,B23,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,negativeControl,B24,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,negativeControl,C01,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,negativeControl,C02,,,,,,,,,,,,,,
993791,,1,DT95-479-41,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,compound,C03,451.065,"202301030_WTFLNsp14_P6_C3
",104170,#NAME?,883,62,142,60147,,13.9,0,13.9,6.6,0
994469,,1,DT95-586-37,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,compound,C04,254.015,"202301030_WTFLNsp14_P6_C4
",1340166,#NAME?,837,765,55,60080,,6.2,47.8,6.2,21,-65
993790,,1,DT95-479-37,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,compound,C05,481.076,"202301030_WTFLNsp14_P6_C5
",460073,#NAME?,1006,794,21,60080,,2,44.1,2,17.6,-65
994468,,1,DT95-586-36,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,compound,C06,335.118,"202301030_WTFLNsp14_P6_C6
",1408659,#NAME?,823,790,57,60081,,6.5,49,6.5,22.2,-64
993787,,1,DT95-479-31,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,compound,C07,373.018,"202301030_WTFLNsp14_P6_C7
",628400,#NAME?,828,795,199,60082,,19.3,49,19.3,18,-63
994467,,1,DT95-586-35,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,compound,C08,327.103,"202301030_WTFLNsp14_P6_C8
",1515685,#NAME?,697,754,16,60081,,2.2,52,2.2,20.9,-64
993789,,1,DT95-479-29,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,compound,C09,477.044,"202301030_WTFLNsp14_P6_C9
",129317,iilllllllllliiiilllll!llllliiiiiiiiitruncated,1032,85,508,60142,,33,0,33,7.4,0
994466,,1,DT95-586-34,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,compound,C10,255.011,"202301030_WTFLNsp14_P6_C10
",1375766,#NAME?,739,795,82,60081,,10,51.8,10,20.6,-64
993786,,1,DT95-479,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,compound,C11,451.065,"202301030_WTFLNsp14_P6_C11
",634374,#NAME?,883,824,36,60083,,3.9,48.3,3.9,17.8,-62
994465,,1,DT95-586-32,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,compound,C12,220.054,"202301030_WTFLNsp14_P6_C12
",1647540,#NAME?,775,787,13,60082,,1.6,50.4,1.6,21.7,-63
993693,,1,DT95-446,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,compound,C13,443.164,"202301030_WTFLNsp14_P6_C13
",1438483,#NAME?,725,748,13,60081,,1.8,50.8,1.8,22.3,-64
994464,,1,DT95-586-31,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,compound,C14,251.06,"202301030_WTFLNsp14_P6_C14
",1460273,#NAME?,837,763,57,60080,,6.3,47.7,6.3,21.6,-65
973235,,1,DT95-413,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,compound,C15,251.049,"202301030_WTFLNsp14_P6_C15
",1123626,#NAME?,936,769,115,60080,,10.9,45.1,10.9,20.8,-65
994463,,1,DT95-586-30,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,compound,C16,238.045,"202301030_WTFLNsp14_P6_C16
",1622385,#NAME?,719,758,38,60082,,5,51.3,5,22.2,-63
973234,,1,DT95-412,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,compound,C17,318.102,"202301030_WTFLNsp14_P6_C17
",1757221,#NAME?,687,752,31,60080,,4.4,52.3,4.4,22,-65
994462,,1,DT95-586-29,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,compound,C18,236.049,"202301030_WTFLNsp14_P6_C18
",1069268,#NAME?,957,772,32,60080,,3.2,44.6,3.2,21,-65
993695,,1,DT95-432,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,compound,C19,411.001,"202301030_WTFLNsp14_P6_C19
",1292741,#NAME?,744,723,32,60080,,4.1,49.3,4.1,21.3,-65
994459,,1,DT95-586-26,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,compound,C20,221.05,"202301030_WTFLNsp14_P6_C20
",1717482,..--illl!llli--.......---iiiiiiii--........,676,750,15,60081,,2.2,52.6,2.2,22.4,-64
993694,,1,DT95-431,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,compound,C21,396.985,"202301030_WTFLNsp14_P6_C21
",1181409,#NAME?,863,800,44,60080,,4.9,48.1,4.9,21.1,-65
994458,,1,DT95-586-25,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,compound,C22,221.05,"202301030_WTFLNsp14_P6_C22
",1481717,#NAME?,781,779,13,60081,,1.6,50,1.6,21.9,-64
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,negativeControl,C23,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,negativeControl,C24,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,negativeControl,D01,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,negativeControl,D02,,,,,,,,,,,,,,
994777,,1,DT95-captopril-A04,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,compound,D03,387.12,"202301030_WTFLNsp14_P6_D3
",1675016,#NAME?,745,759,19,60081,,2.5,50.5,2.5,21.7,-64
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,compound,D04,,"202301030_WTFLNsp14_P6_D4
",1810521,#NAME?,722,759,0,60080,Percent labeled < 0.001,0,51.2,0,20.3,-65
994785,,1,DT95-captopril-B05,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,compound,D05,312.175,"202301030_WTFLNsp14_P6_D5
",1702519,#NAME?,693,759,23,60081,,3.2,52.3,3.2,21.1,-64
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,compound,D06,,"202301030_WTFLNsp14_P6_D6
",1941683,#NAME?,736,773,0,60081,Percent labeled < 0.001,0,51.2,0,20.7,-64
994793,,1,DT95-captopril-C09,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,compound,D07,345.139,"202301030_WTFLNsp14_P6_D7
",1644960,#NAME?,767,755,13,60080,,1.7,49.6,1.7,20.6,-65
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,compound,D08,,"202301030_WTFLNsp14_P6_D8
",1808330,#NAME?,750,759,0,60081,Percent labeled < 0.001,0,50.3,0,19.9,-64
994801,,1,DT95-captopril-D06,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,compound,D09,340.206,"202301030_WTFLNsp14_P6_D9
",1933018,#NAME?,690,733,11,60080,,1.6,51.5,1.6,21.6,-65
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,compound,D10,,"202301030_WTFLNsp14_P6_D10
",1872782,#NAME?,740,764,0,60081,Percent labeled < 0.001,0,50.8,0,20.6,-64
994809,,1,DT95-captopril-E03,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,compound,D11,340.169,"202301030_WTFLNsp14_P6_D11
",1396533,#NAME?,925,744,58,60080,,5.9,44.5,5.9,21.5,-65
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,compound,D12,,"202301030_WTFLNsp14_P6_D12
",1999163,#NAME?,669,739,0,60080,Percent labeled < 0.001,0,52.5,0,20.3,-65
994817,,1,DT95-captopril-F05,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,compound,D13,371.154,"202301030_WTFLNsp14_P6_D13
",1362335,#NAME?,809,764,25,60081,,3,48.6,3,21.3,-64
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,compound,D14,,"202301030_WTFLNsp14_P6_D14
",1845540,#NAME?,785,764,0,60080,Percent labeled < 0.001,0,49.3,0,20,-65
994825,,1,DT95-captopril-G09,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,compound,D15,387.07,"202301030_WTFLNsp14_P6_D15
",1825707,#NAME?,726,769,11,60081,,1.4,51.4,1.4,21.4,-64
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,compound,D16,,"202301030_WTFLNsp14_P6_D16
",1718624,#NAME?,800,798,0,60082,Percent labeled < 0.001,0,49.9,0,20.4,-63
994833,,1,DT95-captopril-H05,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,compound,D17,337.195,"202301030_WTFLNsp14_P6_D17
",2001123,#NAME?,674,746,20,60081,,2.9,52.5,2.9,22.1,-64
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,compound,D18,,"202301030_WTFLNsp14_P6_D18
",2106730,#NAME?,655,736,0,60080,Percent labeled < 0.001,0,52.9,0,21.4,-65
994520,,1,DT95-603b,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,compound,D19,333.164,"202301030_WTFLNsp14_P6_D19
",1517902,#NAME?,774,760,22,60080,,2.7,49.6,2.7,20.9,-65
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,compound,D20,,"202301030_WTFLNsp14_P6_D20
",1828992,#NAME?,767,769,0,60080,Percent labeled < 0.001,0,50.1,0,20.5,-65
994616,,1,DT95-623-2,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,compound,D21,379.093,"202301030_WTFLNsp14_P6_D21
",1164631,#NAME?,862,812,15,60081,,1.8,48.5,1.8,21.7,-64
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,compound,D22,,"202301030_WTFLNsp14_P6_D22
",1711517,#NAME?,795,788,0,60081,Percent labeled < 0.001,0,49.8,0,20.1,-64
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,negativeControl,D23,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,negativeControl,D24,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,negativeControl,E01,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,negativeControl,E02,,,,,,,,,,,,,,
973231,,1,DT95-419U,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,compound,E03,437.049,"202301030_WTFLNsp14_P6_E3
",436219,#NAME?,667,804,59,60081,,8.2,54.7,8.2,12.6,-64
994461,,1,DT95-586-28,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,compound,E04,263.06,"202301030_WTFLNsp14_P6_E4
",1730704,#NAME?,624,741,18,60080,,2.8,54.3,2.8,21.8,-65
993692,,1,DT95-439,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,compound,E05,433.14,"202301030_WTFLNsp14_P6_E5
",1457463,#NAME?,839,766,11,60080,,1.3,47.7,1.3,21.5,-65
994460,,1,DT95-586-27,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,compound,E06,"364.144, 308.082, 264.092","202301030_WTFLNsp14_P6_E6
, 202301030_WTFLNsp14_P6_E6
, 202301030_WTFLNsp14_P6_E6
","921318, 921318, 921318","-iilll!lllii-----iilllliii--truncated, -iilll!lllii-----iilllliii--truncated, -iilll!lllii-----iilllliii--truncated","755, 755, 755","759, 759, 759","65, 39, 12","60080, 60080, 60080",,"7.9, 4.9, 1.5","50.1, 50.1, 50.1","7.9, 4.9, 1.5","18.6, 18.3, 18","-65, -65, -65"
973233,,1,DT95-415,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,compound,E07,405.108,"202301030_WTFLNsp14_P6_E7
",1255721,..--illll!llli-.........---iiiiiii---...........,653,764,17,60081,,2.5,53.9,2.5,21.6,-64
994457,,1,DT95-586-24,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,compound,E08,221.05,"202301030_WTFLNsp14_P6_E8
",1430630,#NAME?,756,768,14,60081,,1.8,50.4,1.8,21,-64
973211,,1,DT95-400,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,compound,E09,437.049,"202301030_WTFLNsp14_P6_E9
",199257,iillllll!llllliiiiiiiiiiiiiiitruncated,810,852,149,60082,,15.5,51.3,15.5,9.4,-63
994456,,1,DT95-586-23,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,compound,E10,235.054,"202301030_WTFLNsp14_P6_E10
",1343427,#NAME?,845,759,47,60081,,5.3,47.3,5.3,21.1,-64
973179,,1,DT95-354b,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,compound,E11,403.129,"202301030_WTFLNsp14_P6_E11
",1247607,#NAME?,860,811,21,60081,,2.4,48.5,2.4,21.4,-64
994455,,1,DT95-586-22,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,compound,E12,222.045,"202301030_WTFLNsp14_P6_E12
",1534131,#NAME?,752,773,28,60082,,3.5,50.7,3.5,20.4,-63
967288,,1,DT95-346b,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,compound,E13,332.107,"202301030_WTFLNsp14_P6_E13
",981893,#NAME?,874,808,133,60081,,13.2,48,13.2,21.7,-64
994454,,1,DT95-586-20,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,compound,E14,254.015,"202301030_WTFLNsp14_P6_E14
",1738616,#NAME?,727,759,47,60080,,6.1,51.1,6.1,22.7,-65
967287,,1,DT95-339b,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,compound,E15,419.124,"202301030_WTFLNsp14_P6_E15
",1085580,#NAME?,840,786,43,60081,,4.9,48.4,4.9,20.6,-64
994451,,1,DT95-586-17,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,compound,E16,220.054,"202301030_WTFLNsp14_P6_E16
",1697214,..-iilll!llli-.......--iiiiiiii---.............,688,751,18,60081,,2.6,52.2,2.6,22.8,-64
967286,,1,DT95-338b,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,compound,E17,419.124,"202301030_WTFLNsp14_P6_E17
",1276800,#NAME?,821,785,19,60080,,2.2,48.9,2.2,22,-65
994450,,1,DT95-586-16,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,compound,E18,250.065,"202301030_WTFLNsp14_P6_E18
",1368636,#NAME?,698,744,54,60081,,7.1,51.6,7.1,22.5,-64
967220,,1,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,compound,E19,219.059,"202301030_WTFLNsp14_P6_E19
",1183312,#NAME?,766,781,28,60081,,3.5,50.5,3.5,22.3,-64
993917,,1,DT95-505-35(S),TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,compound,E20,556.999,"202301030_WTFLNsp14_P6_E20
",11987,lllllllllllllllllllll!llllllllllllllllllllltruncat,542,748,194,60160,,26.4,58,26.4,1.6,15
967219,,1,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,compound,E21,231,"202301030_WTFLNsp14_P6_E21
",1386199,#NAME?,773,773,36,60080,,4.5,50,4.5,22,-65
994452,,1,DT95-586-18,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,compound,E22,245.05,"202301030_WTFLNsp14_P6_E22
",1264826,#NAME?,791,768,133,60081,,14.4,49.3,14.4,21.5,-64
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,negativeControl,E23,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,negativeControl,E24,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,negativeControl,F01,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,negativeControl,F02,,,,,,,,,,,,,,
994778,,1,DT95-captopril-A05,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,compound,F03,408.076,"202301030_WTFLNsp14_P6_F3
",1225149,#NAME?,871,796,13,60080,,1.5,47.8,1.5,20.6,-65
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,compound,F04,,"202301030_WTFLNsp14_P6_F4
",1463825,#NAME?,820,771,0,60080,Percent labeled < 0.001,0,48.5,0,19.9,-65
994786,,1,DT95-captopril-B07,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,compound,F05,390.185,"202301030_WTFLNsp14_P6_F5
",1260621,#NAME?,846,757,19,60081,,2.2,47.2,2.2,21.9,-64
